place_name,mapper,lat,long
Buninga Island,buninga,-17.024,168.5863
Buraoloa,buraoloa,-17.70462047,168.5672665
Ekipe,ekipe,-17.5889,168.4848
Emae Island,emae,-17.057,168.3875
Emua,emua,-17.5384,168.3827
Epao,epao,-17.6036,168.496
Epule,epule,-17.5696,168.4572
Eton,eton,-17.7496,168.563
Forari,forari,-17.681,168.5356
Greenhill,greenhill,-19.3762,169.2979
Imafen,imafen,-19.3499,169.2959
Karngo,karngo_maybe,-17.68385083,168.5571384
La Cressoniere,cressoniere,-17.71022132,168.5654211
La Mine,lamine,-17.68614052,168.5351658
Labay,labay,-17.68344196,168.5411096
Laketam,laketam,-19.3669,169.3064
Launamoa,offshore_pele_launamoa,-17.4976,168.418
Lausake,offshore_emau_lausake,-17.4928,168.4885
Makira Island,makira,-17.1344,168.4348
Malafau,malafau,-17.57423906,168.2957411
Malaliu,offshore_nguna_malaliu,-17.46824513,168.3723879
"Malarei, Ne Kapa, and Udapua",offshore_nguna_malarei,-17.48060746,168.3694267
Mangarongo,offshore_emau_mangarongo,-17.4763,168.4787
Mapua,offshore_emau_mapua,-17.4768,168.4955
Marou,offshore_emau_marou,-17.4823,168.4734
Mataso Island,mataso,-17.2569,168.4299
Matoa,offshore_nguna_matoa,-17.46128584,168.371315
Mere,offshore_nguna_mere,-17.46492927,168.3750057
Ngurua,offshore_emau_ngurua,-17.4887,168.4973
Pang Pang,pangpang,-17.6754,168.5429
Paungangisiu,paungangisiu,-17.5298,168.4019
Pilura,offshore_pele_piliura,-17.4988,168.402
Poi,poi,-17.68822574,168.5632324
Port Vila,portvila,-17.73812,168.3192
Saama,sama,-17.5434,168.365
Siviri,siviri,-17.52476929,168.3246231
Sunae,offshore_moso_sunae,-17.5303,168.2871
Takara,takara,-17.5374,168.4488
Taloa,offshore_nguna_taloa,-17.48224479,168.3847046
Tanoliu,tanoliu,-17.57010687,168.2573748
Tongariki Island,tongariki,-17.0063,168.6187
Tongoa Island,tongoa,-16.891,168.5403
Unakapu,offshore_nguna_unakapu,-17.47504042,168.3851767
Wiana,offshore_emau_wiana,-17.4948,168.4826
Worasifiu,offshore_pele_worasifiu,-17.5005,168.4152
Worearu,offshore_pele_worearu,-17.4858,168.3931
Lelepa,lelepa,-17.5992,168.2103
Rewoka Namalasi,offshore_nguna_rm,-17.4525,168.3667
Farealapa,offshore_nguna_far,-17.4409,168.3563
Utanlangi,offshore_nguna_utanlangi,-17.4297,168.3277
Rewoka Napua,offshore_nguna_rn,-17.449,168.3624
Paama Island,paama,-16.4688,168.234
Mataresu,mataresu,-17.5764,168.4697
Eniw,eniw,-19.3631,169.3003
Enwarat,enwarat,-19.388,169.3075
Laur,laur,-19.3886,169.3445
Lounapina,lounapina,-19.3419,169.3409
Louwanpakel,louwanpakel,-19.3226,169.3421
