place_name,mapper,lat,long
Port Vila,portvila,-17.73812,168.3192
Eton,eton,-17.7496,168.563
Pang Pang,pangpang,-17.6754,168.5429
Forari,forari,-17.681,168.5356
Mele,mele,-17.6878,168.2707
Epao,epao,-17.6036,168.496
"Greenhill, Tanna Island",greenhill,-19.3762,169.2979
Mataso Island,mataso,-17.2569,168.4299
Makira Island,makira,-17.1344,168.4348
Buninga Island,buninga,-17.024,168.5863
Tongariki Island,tongariki,-17.0063,168.6187
Takara,takara,-17.5374,168.4488
Epule,epule,-17.5696,168.4572
Ekipe,ekipe,-17.5889,168.4848
Tongoa Island,tongoa,-16.891,168.5403
Emae Island,emae,-17.057,168.3875
Saama,sama,-17.5434,168.365
Emua,emua,-17.5384,168.3827
Paungangisiu,paungangisiu,-17.5298,168.4019
"Marou, Emau Island",offshore_emau_marou,-17.4823,168.4734
"Mangarongo, Emau Island",offshore_emau_mangarongo,-17.4763,168.4787
"Mapua, Emau Island",offshore_emau_mapua,-17.4768,168.4955
"Ngurua, Emau Island",offshore_emau_ngurua,-17.4887,168.4973
"Lausake, Emau Island",offshore_emau_lausake,-17.4928,168.4885
"Wiana, Emau Island",offshore_emau_wiana,-17.4948,168.4826
"Laketam, Tanna Island",laketam,-19.3669,169.3064
"Imafen, Tanna Island",imafen,-19.3499,169.2959
"Pilura, Pele Island",offshore_pele_piliura,-17.4988,168.402
"Worearu, Pele Island",offshore_pele_worearu,-17.4858,168.3931
"Worasifiu, Pele Island",offshore_pele_worasifiu,-17.5005,168.4152
"Launamoa, Pele Island",offshore_pele_launamoa,-17.4976,168.418
